,Název strany,Počet hlasů abs 2002,Počet hlasů v % 2002,Počet hlasů abs 2006,Počet hlasů v % 2006,Počet hlasů abs 2010,Počet hlasů v % 2010,Počet hlasů abs 2014,Počet hlasů v % 2014,Počet hlasů abs 2018,Počet hlasů v % 2018
0,Česká str.sociálně demokrat.,403889.0,20.59,451520.0,20.28,543564.0,23.81,303042.0,16.45,141073.0,6.41
1,Strana za životní jistoty,8820.0,0.45,,,,,,,,
2,Občanská demokratická strana,743089.0,37.89,1007049.0,45.23,565614.0,24.78,323390.0,17.55,486401.0,22.11
3,Pravá volba pro Plzeň,183245.0,9.34,177562.0,7.98,115104.0,5.04,,,,
4,Strana zelených,71830.0,3.66,,,,,,,,
5,Občanská demokratická aliance,26005.0,1.33,,,,,,,,
6,Komunistická str.Čech a Moravy,260123.0,13.26,277883.0,12.48,221476.0,9.7,152903.0,8.3,124055.0,5.64
7,Křesť.demokr.unie-Čs.str.lid.,145680.0,7.43,141259.0,6.35,98644.0,4.32,104535.0,5.67,,
8,"Koalice US-DEU, SNK",118713.0,6.05,,,,,,,,
9,Plzeňská aliance,,,168750.0,7.58,102860.0,4.51,,,,
10,Koruna Česká (monarch.strana),,,2263.0,0.1,,,,,13486.0,0.61
11,Volte Pr.Blok www.cibulka.net,,,,,1472.0,0.06,,,,
12,OBČANÉ.CZ,,,,,206734.0,9.06,,,,
13,Dělnic.str.sociální spravedl.,,,,,4321.0,0.19,,,,
14,Česká pirátská strana,,,,,18733.0,0.82,,,257260.0,11.69
15,Suverenita-blok J.Bobošíkové,,,,,47184.0,2.07,,,,
16,Strana Práv Občanů ZEMANOVCI,,,,,14336.0,0.63,,,,
17,Věci veřejné,,,,,60762.0,2.66,,,,
18,Balbínova poetická strana,,,,,907.0,0.04,,,,
19,TOP 09,,,,,280985.0,12.31,166696.0,9.05,150150.0,6.83
20,VEŘEJNÉ ZÁJMY PLZNĚ,,,,,,,53661.0,2.91,19337.0,0.88
21,Pravá volba pro Plzeň (PVP),,,,,,,50469.0,2.74,,
22,Strana svobodných občanů,,,,,,,41131.0,2.23,,
23,Změna pro Plzeň,,,,,,,45763.0,2.48,,
24,Společně za Plzeň,,,,,,,88100.0,4.78,,
25,Volební strana REPUBLIKA,,,,,,,2025.0,0.11,,
26,Sdružení DSZ a NK,,,,,,,844.0,0.05,,
27,Plzeň pro sport,,,,,,,32906.0,1.79,,
28,ANO 2011,,,,,,,329815.0,17.9,488324.0,22.2
29,Strana Práv Občanů,,,,,,,2358.0,0.13,,
30,Občané patrioti,,,,,,,134761.0,7.31,,
31,DSSS-Za Plz. bez hazar. a nepř,,,,,,,10215.0,0.55,,
32,KDU-ČSL- PRAVÁ VOLBA PRO PLZEŇ,,,,,,,,,144203.0,6.56
33,PRO PLZEŇ,,,,,,,,,105272.0,4.79
34,Svob.a př.dem.-T.Okamura (SPD),,,,,,,,,108882.0,4.95
35,NOVÁ PLZEŇ s Jiřím Strobachem,,,,,,,,,60597.0,2.75
36,PATRIOTI STAROST. S PODP. SVOB,,,,,,,,,80381.0,3.65
37,Česká Plzeň - Naše Šance,,,,,,,,,10589.0,0.48
38,Demokrat. strana zelených a NK,,,,,,,,,1328.0,0.06
39,Strana soukromníků ČR,,,,,,,,,8549.0,0.39
